"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000060414",41.5750839466496,40.4037835541489,57.136061163127,47.0285390422544,13.4407904800363,62.2886328249288,81.3489761984743,34.4980627353683,51.5999067261763,41.356868746531,30.9906458541515,21.9276809712326
"ENSBTAG00000060438",6.35536748729155,22.6072007060356,0,15.6659405219279,0,26.3648992710291,0,10.8734769178672,5.63187833912482,21.6096761277676,2.74733089897097,22.7928334768117
"ENSBTAG00000060444",46.6131709170548,2.95643463996503,20.5324282308467,3.61762392025078,37.8781181825724,6.82631093109608,35.2097979630031,7.57300923303601,55.3530289647329,14.6471604776563,32.8132778768437,8.58061891078134
"ENSBTAG00000060447",303.066467833313,359.091159339909,464.904703953569,587.871879873195,388.959052777811,466.69624886117,391.830293683185,326.37743145093,275.660252573398,454.22565521426,200.701584741096,293.968895167963
"ENSBTAG00000060491",931.861285979847,716.18591071828,741.323135708849,505.814575350969,763.236337576446,607.804943130123,631.533587141008,355.655698697821,633.873983057234,721.390391746181,662.759477981722,676.529530912913
"ENSBTAG00000060495",24.5145139028597,25.1909657178802,31.4883832987163,9.55725338527438,46.8161690108803,31.7656549853369,34.7388558101779,15.53140369936,55.0991373367995,23.3945368804944,50.5200116093771,46.5660052765859
"ENSBTAG00000060498",71.9814404354226,64.9295008965299,59.124603216877,25.2972872594869,23.2401405585537,27.2513495874406,36.5074600094215,83.8971320737771,23.440232522112,83.6056609071968,38.3163831297578,59.9330035900381
"ENSBTAG00000060507",600.70033410003,471.214559657091,574.389284269171,528.351001347654,561.465592288214,434.101622226884,410.5806020713,500.611142819869,479.367892924979,602.517075545407,542.427531710516,642.03042112455
"ENSBTAG00000060521",94.4972210175087,105.371386181139,88.4564887165511,110.67891104625,131.826554518586,114.107624372851,107.246314992435,116.334599572939,103.215372297399,99.3278314385011,107.313682482555,141.586854513719
"ENSBTAG00000060527",1313.78409982866,658.71608876483,1247.91148690514,546.599799167091,1236.72729511244,777.506904183046,1036.96160110345,687.583429214336,1177.78117160061,858.980277109602,1216.17242479138,651.992326229374
"ENSBTAG00000060532",1277.25588397899,1918.53393896134,1317.52016842893,2044.86308606574,1469.02660871449,1985.73493793962,1133.4441722287,1959.46884477805,1187.11039384011,1825.35183265422,1371.41323795821,1575.28550088158
"ENSBTAG00000060534",7.56024574893373,4.92675515492402,17.8589340082752,1.20578173897028,9.77577172177946,4.26581332225023,2.42867827744821,12.618897781994,14.072156845747,12.0627005465377,25.5231485887974,14.2986877777183
"ENSBTAG00000060547",789.088035743093,1223.5971163675,860.815857576162,1312.27343711812,635.205848394134,995.250819410648,923.633154306936,1197.71020138646,901.660660890374,1262.10528653798,897.243600868085,1432.79034116391
"ENSBTAG00000060579",749.367933605444,506.399066243698,555.065656422487,444.379367381268,658.259628117413,491.951776832439,679.480193464679,509.669194517986,618.713665067076,361.179331136333,673.443860692317,422.122926062285
"ENSBTAG00000060590",30.9230821756325,4.42471233627778,10.8209807270519,1.08368650603768,11.883109688162,6.43775316417706,24.856375581819,12.8337057889472,24.6895687412231,3.10197052117415,3.28347218560117,8.61960661170548
"ENSBTAG00000060597",189.945936942471,135.669675597131,146.88605540092,113.236257371955,170.638073860009,126.565638510269,135.94786044024,99.781951643643,167.522658942748,90.3789226470478,154.910503151561,129.230912000955
"ENSBTAG00000060625",416.743668658594,720.275738531212,428.659450162607,841.092323401949,340.807295560996,840.586592743997,535.388838615753,903.912268319343,315.978092370249,858.167202102972,258.701171899875,659.31058038181
"ENSBTAG00000060626",215.709136742242,74.826062566765,244.173133249426,92.8002984770399,381.444249495574,178.145624080001,297.833286867197,99.1314329272589,269.169486844534,83.5917210671776,315.52567474679,83.7994404970358
"ENSBTAG00000060660",13.8681509004555,11.8194782730705,12.5113583411197,28.9318425314559,8.55589948680395,15.3498824090133,9.7198822366596,17.6543719862048,11.2561180519387,15.5105130832775,15.4994175666641,21.9135095645831
"ENSBTAG00000060662",1.2698194605952,27.4361786477156,5.41839218319215,13.2194647469874,8.58300910664895,22.041403630409,13.4567945886406,17.4994716886387,4.68128893150468,8.62645088939513,22.8539574381495,21.7705238461892
"ENSBTAG00000060664",85.0014121896052,155.901291504695,143.399419341908,163.50347184835,186.29856272243,148.464006983439,162.566989130095,172.685846466019,88.9662555257126,127.652264535313,86.8167500239934,172.410822285161
"ENSBTAG00000060668",336.152974563942,470.797738659434,427.987680653058,511.164355651425,389.593270005336,600.345537259775,473.827200749794,366.530788114344,430.508945743951,540.912176910968,466.73326430443,606.946011668315
"ENSBTAG00000060680",1970.42740666357,1957.50846487225,1801.94429062604,1646.13004000332,1979.82129642766,1613.51130206851,1396.93692655319,1304.91612359838,1876.6822059928,1515.44081189975,1957.49135268197,1499.06369611501
"ENSBTAG00000060688",3.58288629433998,12.3432942690899,0.809446795310535,3.24229533105853,13.211925589906,17.7123229024319,9.09785084828142,8.42138278201213,21.1495386755098,22.5770966370467,11.4934973837876,4.25976034000565
"ENSBTAG00000060689",97.9674546997992,58.7095164468252,87.8447780073314,72.0463142495155,114.12557085625,67.7112433642021,62.5067107866757,84.7961891461147,79.5430695461404,78.5249418810589,94.2237086333671,90.7072659606389
"ENSBTAG00000060717",10.0855375265676,35.4617948026148,16.9784443537127,37.3729961950556,0,19.6157571826393,36.4482669445221,18.4975416008045,21.5754946325005,27.5749875495787,4.55869708941136,40.9732350218636
"ENSBTAG00000060734",88.2221671834384,32.511454868248,50.9141622765847,15.6736863060914,133.207768546976,75.0647430577844,102.025865220219,10.933429947804,78.7996472363111,26.7111662211132,39.1994732913832,30.4977575265556
"ENSBTAG00000060762",15.1559866311356,9.83686768985029,8.06399527706125,1.2045641967296,13.4556001727538,17.0302384153365,4.86827628168519,9.22718772058249,1.87515473973866,6.89545103604857,17.3344543122641,19.9752577511585
"ENSBTAG00000060768",216.713527346348,264.085952623533,291.967083986924,206.194213009073,201.619733235106,249.136337893395,252.567452076986,200.235236342626,247.673929568799,268.823311931951,220.587776938211,205.912863186012
"ENSBTAG00000060779",81.8557517273243,92.1047609735173,104.04352548755,65.9036095649227,83.7148794440399,27.2752922529798,17.1582927820371,2.60278822736626,141.566693684981,103.067684456999,367.266243735461,174.002947403246
"ENSBTAG00000060794",92.7340142322614,37.450707151569,42.7811084370406,40.5192221421893,57.6891275844204,67.366206872776,57.0104036476601,58.4672106305006,29.9923316265918,45.2275811346174,112.452335877773,45.088274119813
"ENSBTAG00000060813",2.56831644745135,13.6082323087989,19.2842319430464,17.9428154579852,13.5486651118704,19.3172534764013,16.0707918250753,10.6852703924679,21.474545127819,12.9646213809325,16.5189351749711,7.49520774090928
"ENSBTAG00000060830",93.5730709678675,48.1593724196398,56.5458264575604,50.565755617195,63.6415764226115,59.5473771928114,91.3841312143475,91.2995979452918,49.6763339718554,65.5186301925338,72.1067414308169,52.2593294226348
"ENSBTAG00000060854",1000.33640953558,339.377141236524,801.882654987899,392.795742810234,863.679247633824,539.198883057153,706.054848553371,522.106078366167,918.696702689084,500.305286309229,789.491511687493,603.812280745588
"ENSBTAG00000060864",61.9497057153465,35.3868591261752,69.0939379970024,20.4686376758363,69.7555900401152,43.3907842799171,73.0950563748436,61.1587448630753,93.7331766362084,44.8273459769474,101.307940361959,58.9199402464163
"ENSBTAG00000060871",118.400213316236,102.65881127802,172.994920216139,122.862542811446,171.606796774305,127.718426734237,120.673378313924,109.850771288132,120.31246712583,160.765952440453,105.346496757664,172.244797583568
"ENSBTAG00000060892",310.286848219818,381.499331638977,363.955074529864,388.418586753719,309.801462109418,506.547564146927,291.021310339834,409.505121450466,325.117678553925,432.985640306371,372.316004254331,381.858342275773
"ENSBTAG00000060911",0,0,25.8962460105984,12.0567977902068,85.5353275385313,6.82455916335317,2.42867884555511,0,42.2133480789186,19.8163256665555,44.6639285378588,18.1096030266847
"ENSBTAG00000060913",45.7355817367278,256.637114896025,151.818607583487,359.255284295988,62.5443618203306,273.711384081711,70.9864530464383,275.666303068566,126.38060733398,333.873589508831,62.173976669816,281.948431246915
"ENSBTAG00000060925",148.465522369011,646.033290241142,144.012486337573,475.724182157535,104.362823436629,752.579369648409,274.689187909871,731.464504607309,127.26891780109,565.576919688601,104.904154804432,608.296873780157
"ENSBTAG00000060940",12.6517950469698,52.0706115314973,17.9651036677478,83.05307104976,24.483302557788,79.928224779362,31.6961095662893,65.290639286933,17.8060230225309,62.0753265719651,9.12925624133603,81.6745343094925
"ENSBTAG00000060966",903.740449242525,622.062182157767,1159.42139585431,867.848659993912,1225.55070950904,860.570548676199,739.532124581536,535.07688177135,1163.98232861422,979.559964335971,1148.42470814516,681.739400500349
"ENSBTAG00000060990",989.642361509171,241.321260095011,568.340284451564,166.360940611902,619.680704505669,261.809364837473,387.565557630591,167.304378239578,559.99759579614,218.869235994718,568.911346177922,176.267247562202
"ENSBTAG00000060999",6.30658103842696,9.8463265217565,23.2508082010513,6.02628306705553,4.89007011225363,24.7210489513502,3.64654854762287,12.6031842897305,11.254796679597,22.4056447372345,3.6475436250402,9.52363600474754
"ENSBTAG00000061002",115.377592531238,28.4476276467516,86.5018195767185,75.7610555338615,129.883206637945,39.0449292274267,95.2830478999296,30.0552985329146,127.382937238607,36.2222581586567,154.406743728574,59.7147013972379
"ENSBTAG00000061016",123.624583717984,92.5470513154317,101.964572522539,84.3633774095967,139.374757672897,79.2695855859555,121.566305439916,89.8887527553961,83.470363459054,89.6243138935268,141.348977220462,125.697482585931
"ENSBTAG00000061018",93.9808212000395,16.4960038465643,69.1572923646332,34.6582219929328,66.5414147174023,29.3325016440622,29.7272433400649,31.1461790875546,93.3515349118719,82.1782573184752,58.7660969506044,69.1440720982176
"ENSBTAG00000061032",717.185708949003,1098.10505224778,819.267560848568,1198.04318729146,807.118216106203,1031.90395662989,590.645981384257,1076.31357070278,858.073094889555,1116.92862844051,852.030034892613,1330.75644485758
"ENSBTAG00000061041",27.7516046596078,14.763359645979,16.1004253818039,6.02430027851448,4.88972615138145,11.9289743530277,25.5279554302925,0,13.1269507074699,31.0183690337431,26.4422998816636,2.85574047422116
"ENSBTAG00000061057",54.2799879523301,101.358709091586,32.2309290007115,68.6759546059248,31.796670041757,134.598162251458,34.060529160043,88.9748919484893,24.3803677453638,83.6005320185241,30.1012212200911,88.5050308828841
"ENSBTAG00000061063",59.2514161844356,103.54338932526,77.7975916992073,78.000859079946,178.292345050564,94.8128719875898,104.595886167334,134.219869838701,97.5149973151599,101.095655998439,86.6917560179031,102.453018689041
"ENSBTAG00000061100",259.229515790644,197.547965576455,233.372678208315,140.860148057421,234.98700052728,170.982327783289,153.529207627306,174.217457719882,215.575075753836,229.316120735873,259.22170804468,200.480970579307
"ENSBTAG00000061112",26.4908193017016,20.6754967554494,67.0813551054016,6.02597149691348,26.8968100645973,25.5709639611378,51.0575475524632,37.8039672739801,28.1361221385415,19.8207430268277,27.3578037080332,19.997439319859
"ENSBTAG00000061116",20.1676961738957,42.359428569622,15.187806017483,37.3736154218765,30.554000494392,14.4995814697127,21.8654157390413,41.2040010324298,16.8850726619155,54.2850729777679,25.526483519249,41.9294114623977
"ENSBTAG00000061117",118.574554743775,75.0312837441313,145.794396208531,111.501176359947,105.632635882401,122.777676657818,104.779544504443,88.2658303600733,163.528766112758,123.185706922425,119.963482530615,143.122926532707
"ENSBTAG00000061131",58.0020055524943,43.3338203813651,53.6307622285994,54.2440145608737,50.1161475732926,64.8033035361727,41.3149025204925,63.8812680550727,47.8368210174571,53.4262224040298,57.4419507095235,97.1695049238104
"ENSBTAG00000061156",144.548081893262,105.662338914997,133.631577277685,151.159480665219,197.432519063988,101.095752598684,58.2828196784517,71.5886250936819,175.03249303435,84.1928174077024,96.8865067547703,119.202127878107
"ENSBTAG00000061159",356.145787305415,643.674316257162,436.781420920968,697.592925905953,449.618019586059,760.756392743259,429.844995217718,748.377697698207,436.515356374122,749.414736798863,424.789512850715,557.523043039446
"ENSBTAG00000061194",1000.15082672304,1102.94947270463,987.704231809869,1123.0830406258,792.194712746581,750.661981973455,1269.05367781849,1344.47946564525,938.377809227302,916.259037320253,753.120032232152,813.457227119193
"ENSBTAG00000061235",63.9834734523656,28.7914950733419,83.241522070466,34.3095831925571,88.4211281591717,32.0458526745261,56.537411840141,23.8030048427189,86.0805312250027,23.4912784373334,123.435369966099,55.3791034859381
"ENSBTAG00000061237",11.3573684456124,22.6386114393794,51.9039220254515,32.5351092808518,11.0050190167435,23.0069046306672,15.8090724902261,6.7176755043039,20.6312086618608,28.4400543524114,42.8664232750545,18.0868570492479
"ENSBTAG00000061238",136.136946421275,65.0150765881707,132.230313652748,84.3907009685361,152.772479800106,75.0543807154762,77.7464337314323,36.9978379629871,181.981843113562,79.2738878784756,109.400717226927,61.9390945943657
"ENSBTAG00000061239",815.121557512263,1009.11096779238,771.333993493106,910.42527077412,657.376109730871,1224.44348755152,652.004396687696,1149.37805732613,904.406224440683,1162.29987921895,976.20442161277,1213.65227872397
"ENSBTAG00000061242",10.0825533841292,8.86674774249541,14.2917358954735,32.5530130010399,10.998816213267,20.4721691131535,6.07297970086861,19.3437134189031,15.947539526295,15.5097141561195,7.29293067389054,25.7324362019832
"ENSBTAG00000061283",3295.54136412125,1924.48512559911,2670.86267505785,2064.94462271251,3663.91659080004,2070.36741209217,3330.25653152085,2323.34151625329,2569.97738761269,1797.00590601587,2568.84115392225,1937.00962186654
"ENSBTAG00000061288",124.718456687181,297.62004832244,222.277375864022,340.060486708561,232.153516473938,339.616328798657,118.981845738912,318.918142707318,207.340708530688,345.499269252552,113.933873840334,469.085098556617
"ENSBTAG00000061299",88.1915042497111,78.8354054073479,73.207910983155,67.5275218515257,75.7579164717472,44.3691817234331,66.7804116914449,50.4836065131423,55.3523156881129,54.2810737405945,50.1323383396674,46.7145570485399
"ENSBTAG00000061313",14.1010208670538,53.8724022085055,109.320347578342,88.7130576836939,40.1130541099024,15.6059536607699,135.332153211058,61.8647944108665,52.2382978650897,70.0896652647392,46.2423361142615,63.4808246034251
"ENSBTAG00000061346",57.6947941676363,123.018181784092,82.1757688304954,207.323381385001,120.530917721327,232.82028508231,101.196088023012,169.87250275558,77.085680294206,147.361803809689,97.3445749356742,162.818818138979
"ENSBTAG00000061352",53.0270434904199,31.4860682775,42.9856457817192,54.2137235300195,61.152211192033,69.844537225491,46.2328364245686,62.9402339948771,41.2572008562758,31.8897251433792,50.1720132083139,45.6726236689202
"ENSBTAG00000061362",28.2596228797968,19.4167036339306,0.919125475352097,1.19502623628499,19.7023343453829,5.03268806130133,0,0,24.2570260661691,33.6965207365089,73.3932777878517,51.4511781860534
"ENSBTAG00000061380",828.623318993841,819.65825164039,702.522132379214,771.264256956744,851.209644288146,725.174387003152,776.213720075096,828.305604292151,817.18799840115,957.667921438457,810.197580135834,774.635809692954
"ENSBTAG00000061395",150.267590037804,450.796297227904,135.113600771942,402.101417822182,240.619515637926,522.678733273783,213.445051818025,532.295534101923,222.667714541767,504.860207341972,139.093529515123,443.731086429411
"ENSBTAG00000061397",22.7729768644101,11.7896672811911,10.7788867147336,2.40734699962501,6.12079561430184,13.6049295494264,13.4097491745901,12.5560642139233,10.3087799903677,5.17293514249098,10.9550620449021,10.4468493267745
"ENSBTAG00000061411",65.4809256812071,64.4525792632051,81.2636664057022,50.8310009638959,86.3910782725412,75.5935087759802,82.3567009193198,83.7012692837703,70.531382932287,76.5424789827181,103.101771509831,49.6361635747089
"ENSBTAG00000061413",7832.65024954043,14824.5001253025,7329.31177620588,13254.9395488974,8628.1936829789,15712.2960558756,7971.04479466626,14289.9749072417,9249.65004027344,16563.6205558656,11372.178312896,15929.2047748263
"ENSBTAG00000061439",11.5223778469496,7.79402486206713,34.7300472635172,17.9635636463799,39.3701325267537,10.9460359289308,41.920183521006,19.7991934302057,48.5856591758739,14.6848823676097,58.6708593629997,7.51650336095171
"ENSBTAG00000061482",58.7429941873739,13.0826663253435,73.4688375941704,31.2928747433412,64.3265008300531,31.3188000107828,57.6463450062213,30.7745712871166,71.7670026031183,13.0673741988041,73.1136094908337,14.7793737844861
"ENSBTAG00000061500",160.317913741187,87.2810785789999,159.636549280746,84.6603042445322,140.576537232422,73.4937700659464,97.1781005370707,105.043994680149,193.975845454465,84.6239266431109,177.176233690306,61.7297357230734
"ENSBTAG00000061515",6.3140791169033,9.83789563207506,70.7690143934046,42.1623824928354,35.4715897135794,14.4774353303067,32.8563037693126,41.9492386055451,70.3209342347879,59.471949708909,80.2815553484297,58.0310605700835
"ENSBTAG00000061528",45.4550376982165,26.573617857022,0,0,0,0,32.8521840285973,26.0239376509945,5.62721331685899,0.862031849796592,22.8087753247023,19.0358815011866
"ENSBTAG00000061541",141.178273702976,139.76296984683,246.998958492281,183.746938212261,184.634040363747,168.645723737436,249.930651709216,95.5988334139445,135.536676402774,76.291090323718,168.204117062451,127.135274084659
"ENSBTAG00000061554",63.2408451302638,77.6307221985557,74.5240225986079,60.1908352975299,112.609003969136,70.591618931941,74.3435420077378,119.74163307828,71.2293809884688,81.0392699440989,116.842030470559,45.5977293473604
"ENSBTAG00000061570",25.2255943985524,26.5856360850059,34.8747439407265,85.5742860191877,215.160337775357,150.887249182272,43.7573702364049,7.56217990574928,59.0881226934336,48.258097451703,30.0919096477694,17.1429986504966
"ENSBTAG00000061572",107.30532019637,214.515145975857,122.669358553684,169.877389806888,83.1631419706282,137.997564875636,161.798588303724,146.040283153958,119.086523796001,130.142456635493,142.300476678942,210.304655388167
"ENSBTAG00000061585",293.542446840866,1589.55507216868,327.634986263897,1340.9218817571,188.170261093898,1658.76809938273,542.726195013428,1827.57772453067,290.836561402899,1790.40510045186,139.457400686991,1284.21079106788
"ENSBTAG00000061590",54.0911360646736,53.8857455644148,48.3414895551829,46.3070657553897,72.1405477423151,26.8835512407789,43.1932985976197,35.7919957036799,49.4156525571388,36.7063354184124,27.5028957791141,67.1764528770144
"ENSBTAG00000061601",41.3512882224361,27.1268642255081,34.4840966185805,37.0603048894309,8.58575854744949,42.5696728136331,35.9957341424515,22.8315696707762,27.1552903105573,32.1792835317806,28.4305146443019,41.6842309373582
"ENSBTAG00000061622",293.785158525498,277.857651954164,337.286952203512,341.709111528699,312.285145653817,350.064414194644,278.189416046046,179.769759029457,256.721837741083,270.754082544161,293.146783475262,235.333552587745
"ENSBTAG00000061636",72.4740141772139,33.4529936263881,47.6843897779788,17.4603386334027,111.762997073956,57.8357768543477,57.1289006879515,35.0657623125369,59.9795215587297,49.5712417618037,53.1700731229693,62.1326247985823
"ENSBTAG00000061645",48.0162648956397,25.5672902540524,61.865833995245,15.6561959306149,46.4924952159283,28.0891147979886,51.1396522202241,24.312330725624,41.2484524650702,26.7217648094564,52.0123673795824,19.0159727836736
"ENSBTAG00000061662",183.936436810059,244.395354859068,241.93204031413,214.643986365723,305.471179561504,306.326045965313,173.623787347443,206.149465287004,206.400149581335,293.805641409969,137.634419156827,324.151253582337
"ENSBTAG00000061681",8125.31425087059,9961.93329686747,8451.25125981784,11002.7706097358,6572.02950837655,7719.16377342826,6241.39062060437,7269.38203462188,8679.48632371411,10770.6233650221,10532.5585736946,7819.13701135577
"ENSBTAG00000061719",938.000860951475,2053.38043402488,1002.98978041568,1826.13109015804,867.720721607999,1906.3902607837,977.118532210171,1750.90551024711,1029.29735050474,1786.31433747418,989.925652133375,1736.16841474846
"ENSBTAG00000061723",5.03937955881868,13.7964623696437,16.0694033270574,7.23517502610645,15.884536349385,12.7990856783152,1.2141581572051,2.52426365380209,9.38181296575337,8.61600784352821,15.4952946580968,12.3939619357588
"ENSBTAG00000061729",2073.42610963495,1417.59531884327,2119.94213077864,1379.22562897749,2331.84894761807,1719.5244198901,2334.67023933626,1330.35210439695,1762.62821523152,1194.26582758093,1828.76871602011,1218.84681636751
"ENSBTAG00000061757",1.49471164632986,21.6123334334972,41.5417569475652,31.2855184826782,13.7171646032998,45.1074661484098,33.3240433771311,37.8748608048782,10.0159933882995,21.4164301068533,6.24939965724946,18.1219061846991
"ENSBTAG00000061772",574.366829296647,554.541540056379,651.462763741427,483.229438193746,410.443066797833,407.725728917349,544.65532616272,389.173435565863,611.502980955326,521.460386205793,485.378619312209,393.81113788368
"ENSBTAG00000061790",1847.03501550075,1635.23304523992,1798.08861042708,1711.43069414183,1868.4385852478,1735.1121867721,1535.25364480342,1515.23383679999,1712.89480295901,1896.8285632945,1943.60586048993,1580.97932944331
"ENSBTAG00000061800",546.957629412629,1346.86802520045,646.910615252877,1293.06741946104,536.548185234217,1493.42057391162,736.85688695107,1540.02585288381,832.664596843886,1441.61617440857,1701.05992098487,1490.96264580063
"ENSBTAG00000061810",8.06072839547197,4.72582820997204,41.5981432665336,7.71120180378113,30.2879051929159,17.9100397850368,45.1834403075898,16.8095922475208,16.6328968452618,8.26640773544547,6.5593190785091,20.1832172342206
"ENSBTAG00000061822",3.81993748995046,28.876223796805,8.1211605902337,17.0587804736915,0,8.6215099578767,13.4984233166872,15.3022191409562,10.4282930249108,13.9311627813201,22.1678523847456,13.4860420162437
"ENSBTAG00000061831",937.889845077044,399.803018582042,1017.86664962133,657.91600570652,1013.41741732238,514.997438666637,1019.63355606608,469.168167115974,953.427238949706,674.996527413839,972.750190245059,633.532633068819
"ENSBTAG00000061837",645.430212311898,965.374723434844,668.042751801202,955.297458431835,303.118149553831,372.541541162128,685.494698692854,878.235222514711,659.047562877664,954.531940970198,581.110279781472,833.652075212533
"ENSBTAG00000061854",517.358977370241,365.486296701489,437.410528888891,397.649023897357,463.463431069364,355.307393882734,511.081920647067,459.760170682359,445.406536836449,349.416424690567,403.607518666993,270.555123450801
"ENSBTAG00000061858",46.6344194677425,128.070076799527,81.2908662132491,91.628495271111,39.1078691848039,132.209978089882,108.104833630318,109.326492923265,50.6561613663529,125.802099352756,36.4654169532172,114.360523139785
"ENSBTAG00000061872",42.9917931028163,16.7087009181069,12.5652110681928,18.0594232108636,23.2533580935028,12.7604559036906,8.52895012163193,22.6162975012769,14.0594447188508,18.965836310285,12.778272838522,5.70116799247948
"ENSBTAG00000061884",267.150976691264,133.962314289268,226.661787087438,115.780364217154,260.57504888144,137.531487341827,213.597982006605,163.996397637985,299.39092041249,158.381139323002,311.975026629137,195.227045944787
"ENSBTAG00000061938",10.1463555780158,12.7804681451545,0,21.6868647764818,0,22.1199870891063,7.33216940366183,19.2548863686752,0.938230196552765,12.0891832870712,0,31.3545949292182
"ENSBTAG00000061940",102.804444202627,34.0028356085644,89.1774986996845,20.3291933791555,72.6892675197,51.2033628129918,96.482225601094,27.9223424924507,70.0168657993383,23.3409913195207,58.7441951432471,21.5332494073349
"ENSBTAG00000061946",295.724422779668,290.058363499076,234.066510096709,287.814107624035,254.502404716026,217.024791209937,157.094841689206,108.965786591083,266.229464339045,237.915453999467,200.760945205037,281.396963982452
"ENSBTAG00000062028",220.166737784918,330.590404891744,299.462233614433,381.988334335776,413.836352337245,367.090519543749,239.037122087751,328.445812161498,290.174272143743,378.413905798802,374.080874835392,356.469907066423
"ENSBTAG00000062040",295.025539832064,95.6132846299274,270.121550003245,139.114083994597,365.076405294004,107.190066795722,109.665905172625,32.9671821062255,302.931577803811,126.454408409833,273.051436512644,189.880678913003
"ENSBTAG00000062041",12.615862346944,2.95218981797256,16.9981789375142,0,14.6695756436861,0,15.8047853725,2.51858776877247,17.8135903472525,1.72320810976739,26.4427224202573,1.90345561673084
"ENSBTAG00000062068",165.43786310331,77.4966538543288,130.685734238132,82.5104990765272,111.692373034643,56.6425972442664,167.877748382782,59.1372652210214,149.845029805591,98.3853583719658,103.227373696989,103.425548039358
"ENSBTAG00000062097",415.196806240598,398.086961062579,437.325217518724,382.352869557551,179.472850493548,204.129876432812,398.694312767755,263.01359327347,417.852725865892,373.89467366165,408.590552586278,335.128091642686
"ENSBTAG00000062127",41.6002726840709,37.4310593457194,54.5058071610928,53.0440063199876,48.8886846478137,30.7023132858309,63.1731550786666,47.084152218227,71.29059009001,47.3925018339019,35.5561513514166,60.0294817869078
"ENSBTAG00000062136",346.933189623408,528.669463422897,224.526821461674,365.160446616176,129.598600872422,374.162065929614,239.503783408611,398.159963299116,221.332629245678,294.729688394049,101.22710011222,111.405605228249
"ENSBTAG00000062155",121.670258373653,352.181206326713,141.42267523346,323.671080758824,149.193089399778,190.481075398772,115.264062523216,291.326067906803,158.955166217405,338.539510859084,100.627404500071,147.834978734336
"ENSBTAG00000062162",7972.64966038227,2760.03679270191,7222.92424068417,2661.34111564224,6733.95303039132,2001.71377116742,7141.46055094967,3418.25628532701,7266.036810307,2804.5534937178,6262.27836461193,2001.11105212216
"ENSBTAG00000062164",98.3952171390071,64.9797777408736,65.2932389710302,47.0024242519949,122.258636288171,75.8600516968792,105.762830161997,23.5222491522412,102.22771096244,65.4947052478657,78.4259259076009,83.7982123811211
"ENSBTAG00000062190",30.3473220544667,34.4001244422655,20.6430192873216,19.2633370816047,33.0443290254012,12.7603955220289,28.0238470964423,32.6677552707975,18.7458984755809,22.4141896810733,11.8655643680172,25.6551215269216
"ENSBTAG00000062204",294.957524861459,158.599655220026,241.224006642786,195.305864098177,343.429521050766,253.312692111562,304.905993974402,183.311955666716,303.929991482875,268.841058569666,302.673068792421,235.372839430214
"ENSBTAG00000062210",12791.6175915238,11004.5518365877,12252.1989480729,9978.9374606958,13875.9071933189,11236.5839526913,11604.8138103852,9998.46958867387,13892.0534760527,9505.5710002792,12794.3948162306,10636.6925064908
"ENSBTAG00000062222",30.7564719183592,28.2325464657359,21.0523369777019,15.5627969969371,32.0014633077883,17.6678539826471,25.9132395675244,16.480245851813,29.8926382011086,8.6389906164264,31.1800955747467,14.0807003748787
"ENSBTAG00000062229",98.4488907752518,1166.38407053516,178.89743400024,1023.56646096638,170.521536641331,753.689122884991,147.052042430689,1014.66574595255,123.464547804457,900.132344997054,160.098746540948,693.501694000593
"ENSBTAG00000062256",8.83047997559121,7.87624668407021,11.6278313873168,21.6932784177724,12.2259491455156,37.5033547351648,12.1568316979508,30.2423016394669,12.1922460244422,24.1296869203229,9.11934770686687,48.5641686280666
"ENSBTAG00000062271",267.392365839161,721.03618604029,338.03163507099,729.840848672298,209.845545457286,712.680794809632,399.204080145763,674.998582929686,233.42394198223,623.611639350526,175.247465152805,633.54134204805
"ENSBTAG00000062291",527.780075002116,800.897228582299,576.066057267583,777.794292229432,591.350916594271,968.112040657411,587.105760280731,937.583855562966,580.468242237154,857.492366329564,601.03272419692,856.423231242151
"ENSBTAG00000062328",385.402676632096,349.28763447085,436.458851344888,383.108142221078,309.442572887952,335.795458657361,404.644671129614,389.613210288985,327.812891327731,318.385735310666,225.325159453828,410.447371987362
"ENSBTAG00000062331",151.696734197938,368.642594973968,181.230111129541,416.616928729965,160.307654820235,433.096703123782,158.355798301237,346.8927558272,199.657396932543,323.268683003922,199.869576846625,371.6134384743
"ENSBTAG00000062361",75.8524153288801,36.3713367823898,49.3486711863433,30.1016858057334,23.2512744809122,14.4642821211886,54.8182701112773,47.7574656814359,40.3058663408268,56.8957494199887,37.4192484262303,63.6748993681578
"ENSBTAG00000062387",582.9169269622,244.528938475672,450.232740327106,222.192849373199,518.544834917049,263.092043475248,602.234315104236,231.779787487397,524.451290473839,333.593467139374,599.768248288629,347.425504731561
"ENSBTAG00000062407",172.638420127478,101.485726764361,200.041647803823,108.516890571199,243.180295896602,108.345015733136,187.021517560937,138.795183994746,167.924536609693,177.49605279888,239.741946053912,189.683038201072
